"","site","barcode","fstation","sitetype","stratum","sdate","stime","fdate","ftime","pool","lcode","gear","period","rep","summary","project","effdist","effhr","effmin","pwrgoal","pwrused","volts","v_qf","amps","a_qf","pulses","p_qf","dutycyc","dc_qf","utmzone","utm_e","utm_n","gisgrid","zone15e","zone15n","gpsmeth","gpsacc","secchi","s_qf","temp","t_qf","depth","d_qf","cond","c_qf","current","cv_qf","do","do_qf","stageht","sh_qf","sveg92","vegd","eveg92","esveg92","substrt","snag","wingdyke","trib","riprap","inout","closing","flooded","othrstrc","labind","contanrs","shtcnt","totfishc","leader","pageno","rec_site","rownum","fishcode","length","tfs","grp_wdth","catch","weight","pathcode","subproj","userdef","recorder","nfsh_cnt","orphflag","batchno","Vital_Rate_Barcode"
"1",NA,11007762,1,0,"BWC-S","6/18/2018",08:47:00,"6/18/2018",09:02:00,"4","D23.RS","D",1,NA,5,"M-",200,0,15,4257,4305,205,NA,21,NA,60,NA,25,NA,15,583330,4909708,NA,583330,4909708,2,1,103,2,25.4,NA,1.03,2,507,NA,0.07,NA,12.4,NA,NA,NA,NA,2,NA,3,3,1,0,0,0,0,0,0,1,NA,0,NA,10,NA,1,1,4,"BLGL",191,TRUE,NA,1,191,NA,NA,NA,NA,NA,0,2713,"VR100001"
"2",NA,11007762,1,0,"BWC-S","6/18/2018",08:47:00,"6/18/2018",09:02:00,"4","D23.RS","D",1,NA,5,"M-",200,0,15,4257,4305,205,NA,21,NA,60,NA,25,NA,15,583330,4909708,NA,583330,4909708,2,1,103,2,25.4,NA,1.03,2,507,NA,0.07,NA,12.4,NA,NA,NA,NA,2,NA,3,3,1,0,0,0,0,0,0,1,NA,0,NA,10,NA,1,1,7,"BLGL",202,TRUE,NA,1,216,NA,NA,NA,NA,NA,0,2713,"VR100004"
"3",NA,11007762,1,0,"BWC-S","6/18/2018",08:47:00,"6/18/2018",09:02:00,"4","D23.RS","D",1,NA,5,"M-",200,0,15,4257,4305,205,NA,21,NA,60,NA,25,NA,15,583330,4909708,NA,583330,4909708,2,1,103,2,25.4,NA,1.03,2,507,NA,0.07,NA,12.4,NA,NA,NA,NA,2,NA,3,3,1,0,0,0,0,0,0,1,NA,0,NA,10,NA,1,1,6,"BLGL",183,TRUE,NA,1,158,NA,NA,NA,NA,NA,0,2713,"VR100003"
"4",NA,11007762,1,0,"BWC-S","6/18/2018",08:47:00,"6/18/2018",09:02:00,"4","D23.RS","D",1,NA,5,"M-",200,0,15,4257,4305,205,NA,21,NA,60,NA,25,NA,15,583330,4909708,NA,583330,4909708,2,1,103,2,25.4,NA,1.03,2,507,NA,0.07,NA,12.4,NA,NA,NA,NA,2,NA,3,3,1,0,0,0,0,0,0,1,NA,0,NA,10,NA,1,1,5,"BLGL",202,TRUE,NA,1,215,NA,NA,NA,NA,NA,0,2713,"VR100002"
"5",NA,11007763,1,0,"BWC-S","6/18/2018",09:56:00,"6/18/2018",10:11:00,"4","D24.RS","D",1,NA,5,"M-",200,0,15,4280,4305,205,NA,21,NA,60,NA,25,NA,15,583380,4909658,NA,583380,4909658,2,1,111,2,24,NA,1.11,2,522,NA,0.09,NA,NA,0,NA,NA,NA,2,NA,3,3,1,0,0,0,0,0,0,1,NA,0,NA,10,NA,1,1,7,"FWDM",331,TRUE,NA,1,369,NA,NA,NA,NA,NA,0,2713,"VR100007"
"6",NA,11007763,1,0,"BWC-S","6/18/2018",09:56:00,"6/18/2018",10:11:00,"4","D24.RS","D",1,NA,5,"M-",200,0,15,4280,4305,205,NA,21,NA,60,NA,25,NA,15,583380,4909658,NA,583380,4909658,2,1,111,2,24,NA,1.11,2,522,NA,0.09,NA,NA,0,NA,NA,NA,2,NA,3,3,1,0,0,0,0,0,0,1,NA,0,NA,10,NA,1,1,6,"BLGL",196,TRUE,NA,1,183,NA,NA,NA,NA,NA,0,2713,"VR100006"
"7",NA,11007763,1,0,"BWC-S","6/18/2018",09:56:00,"6/18/2018",10:11:00,"4","D24.RS","D",1,NA,5,"M-",200,0,15,4280,4305,205,NA,21,NA,60,NA,25,NA,15,583380,4909658,NA,583380,4909658,2,1,111,2,24,NA,1.11,2,522,NA,0.09,NA,NA,0,NA,NA,NA,2,NA,3,3,1,0,0,0,0,0,0,1,NA,0,NA,10,NA,1,1,5,"BLGL",193,TRUE,NA,1,175,NA,NA,NA,NA,NA,0,2713,"VR100005"
"8",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,14,"GZSD",76,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2713,"VR100085"
"9",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,15,"GZSD",64,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100086"
"10",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,16,"GZSD",66,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100087"
"11",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,17,"GZSD",65,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100088"
"12",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,18,"GZSD",67,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100089"
"13",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,19,"GZSD",62,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100090"
"14",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,20,"GZSD",69,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100091"
"15",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,32,"GZSD",79,TRUE,NA,1,5,NA,NA,NA,NA,NA,0,2713,"VR100103"
"16",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,30,"GZSD",58,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100101"
"17",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,31,"GZSD",56,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100102"
"18",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,27,"GZSD",58,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100098"
"19",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,21,"GZSD",75,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2713,"VR100092"
